title,link,price,page
"ONN. Surf 7"" Android Tablet 9.0 Pie 16GB 1.3GHz Quad-Core 2 Camera Bluetooth",/Android-Tablet-1-3GHz-Quad-Core-Bluetooth/dp/B0839KPC4Z/ref=sr_1_93?dchild=1&keywords=tablet&qid=1619744218&sr=8-93,,amazon
"Huawei MediaPad T5 Tablet with 10.1"" IPS FHD Display, Octa Core, Dual Harman Kardon-Tuned Speakers, WiFi Only, 2GB+16GB, Black (US Warranty)",/Huawei-MediaPad-Kardon-Tuned-Speakers-Warranty/dp/B07M5NLGVY/ref=sr_1_94?dchild=1&keywords=tablet&qid=1619744218&sr=8-94,,amazon
High Performance RCA 7 Inch 1GB RAM 16G Tablet MTK Quad Core Dual Camera Touch IPS Screen 1024 x 600 WiFi Bluetooth Android 7.0 Black,/Performance-RCA-Tablet-Bluetooth-Android/dp/B07RKXZWZ3/ref=sr_1_95?dchild=1&keywords=tablet&qid=1619744218&sr=8-95,,amazon
"Fire HD 10 Tablet (32 GB, White, With Special Offers) + Amazon Standing Case (Sandstone White) + 15W USB-C Charger",/Special-Amazon-Standing-Sandstone-Charger/dp/B081N96ZWP/ref=sr_1_96?dchild=1&keywords=tablet&qid=1619744218&sr=8-96,197,amazon
MEIZE 2021 Tablet 10.1 Inch with Case,/MEIZE-2021-Tablet-10-1-Inch/dp/B08YQG6LL4/ref=sr_1_97?dchild=1&keywords=tablet&qid=1619744220&sr=8-97,126,amazon
"Tablet 10 Inch with Case, 3G Phone Tablets with 32GB Storage, Android 10.0 Tablet PC, Dual SIM Card Slots, Quad-Core Processor, HD Touchscreen, WiFi, Bluetooth, GPS",/Tablets-Quad-Core-Processor-Touchscreen-Bluetooth/dp/B08ZS8H1CK/ref=sr_1_98?dchild=1&keywords=tablet&qid=1619744220&sr=8-98,133,amazon
"New Apple iPad Pro (12.9-inch, Wi-Fi + Cellular, 1TB) - Space Gray (4th Generation) with AppleCare+ Bundle",/Apple-iPad-12-9-inch-Wi-Fi-Cellular/dp/B08744MZSD/ref=sr_1_99?dchild=1&keywords=tablet&qid=1619744220&sr=8-99,1678,amazon
Fire HD 8 Smart Home Bundle including Fire HD 8 Tablet 64 GB Ad-Supported (Twilight Blue) with Blink Mini Camera,/Bundle-including-Tablet-Ad-Supported-Twilight/dp/B08XV7G418/ref=sr_1_100?dchild=1&keywords=tablet&qid=1619744220&sr=8-100,147,amazon
"ONN. Surf 7"" Android Tablet 9.0 Pie 16GB 1.3GHz Quad-Core 2 Camera Bluetooth",/Android-Tablet-1-3GHz-Quad-Core-Bluetooth/dp/B0839KPC4Z/ref=sr_1_101?dchild=1&keywords=tablet&qid=1619744220&sr=8-101,,amazon
"Huawei MediaPad T5 Tablet with 10.1"" IPS FHD Display, Octa Core, Dual Harman Kardon-Tuned Speakers, WiFi Only, 2GB+16GB, Black (US Warranty)",/Huawei-MediaPad-Kardon-Tuned-Speakers-Warranty/dp/B07M5NLGVY/ref=sr_1_102?dchild=1&keywords=tablet&qid=1619744220&sr=8-102,,amazon
"Fire HD 10 Tablet (32 GB, White, With Special Offers) + Amazon Standing Case (Sandstone White) + 15W USB-C Charger",/Special-Amazon-Standing-Sandstone-Charger/dp/B081N96ZWP/ref=sr_1_103?dchild=1&keywords=tablet&qid=1619744220&sr=8-103,197,amazon
"Fire 7 Tablet (7"" display, 32 GB) - Black + Amazon Standing Case (Charcoal Black)",/Fire-Tablet-display-32-GB/dp/B07Q9MBBG3/ref=sr_1_104?dchild=1&keywords=tablet&qid=1619744220&sr=8-104,94,amazon
"Fire HD 8 Essentials Bundle including Fire HD 8 Tablet (Twilight Blue, 32GB) Ad-Supported, Amazon Standing Case (Twilight Blue), and Nupro Clear Screen Protector",/Essentials-including-Ad-Supported-Amazon-Protector/dp/B08NVYXPVS/ref=sr_1_105?dchild=1&keywords=tablet&qid=1619744220&sr=8-105,132,amazon
"Newest Microsoft Surface Pro 7 12.3 Inch Touchscreen Tablet PC Bundle with Surface Pen and WOOV Sleeve, Intel 10th Gen Core i3, 4GB RAM, 128GB SSD, Windows 10, Platinum (Latest Model)",/Microsoft-Surface-Touchscreen-Windows-Platinum/dp/B08C7S2VV9/ref=sr_1_106?dchild=1&keywords=tablet&qid=1619744220&sr=8-106,754,amazon
"RCA 10"" Touchscreen Tablet PC/DVD Combo Featuring Android 6.0 (Marshmallow)",/RCA-Touchscreen-Featuring-Android-Marshmallow/dp/B077L4VBHK/ref=sr_1_107?dchild=1&keywords=tablet&qid=1619744220&sr=8-107,,amazon
"Samsung Chromebook XE303C12-A01 11.6-inch, Exynos 5250, 2GB RAM, 16GB SSD, Silver (Renewed)",/Samsung-Chromebook-Wi-Fi-11-6-Inch-Refurbished/dp/B00M9K7L8S/ref=sr_1_108?dchild=1&keywords=tablet&qid=1619744220&sr=8-108,136,amazon
"Microsoft Xbox Series S 512GB Game All-Digital Console + 1 Xbox Wireless1 Controller, White - 1440p Gaming Resolution, 4K Streaming Media Playback, WiFi",/Microsoft-All-Digital-Console-Wireless1-Controller/dp/B092VHR525/ref=sr_1_109?dchild=1&keywords=tablet&qid=1619744220&sr=8-109,419,amazon
"Fire 7 Essentials Bundle including Fire 7 Tablet, Amazon Standing Case, and Nupro Anti-Glare Screen Protector",/Essentials-including-Amazon-Anti-Glare-Protector/dp/B07Z9CJPCY/ref=sr_1_110?dchild=1&keywords=tablet&qid=1619744220&sr=8-110,87,amazon
RCA Dual 10 inches Fast Quad Core Tablets 16GB & DVD Player Combo - 2 Tablets 1 DVD Player Kit Touchscreen WiFi with Android OS,/RCA-inches-Tablets-Player-Combo/dp/B07S191WCV/ref=sr_1_111?dchild=1&keywords=tablet&qid=1619744220&sr=8-111,,amazon
"Microsoft Surface Pro 7 Tablet - 12.3"" - 8 GB RAM - 256 GB SSD - Platinum - Intel Core i5 - microSDXC Supported - 5 Megapixel Front Camera - 8 Megapixel Rear Camera",/Microsoft-Surface-Pro-Tablet-microSDXC/dp/B082XG8VHZ/ref=sr_1_112?dchild=1&keywords=tablet&qid=1619744220&sr=8-112,,amazon
"ASUS Transformer (T100TAF-B12-GR) with WiFi 10.1"" Touchscreen Tablet PC Featuring Windows 8.1 Operating System - Gray",/ASUS-Transformer-T100TAF-B12-GR-Touchscreen-Featuring/dp/B00XQ9BGVO/ref=sr_1_113?dchild=1&keywords=tablet&qid=1619744221&sr=8-113,,amazon
"GPD Win 2 [256GB M.2 SSD Storage] Mini Handheld Windows 10 Video Game Console Gameplayer 6"" Laptop Notebook Tablet PC CPU M3-8100Y lntel HD Graphics 615 8GB/256GB",/Handheld-Gameplayer-Notebook-Graphics-Bluetooth/dp/B07H2VWQF9/ref=sr_1_114?dchild=1&keywords=tablet&qid=1619744221&sr=8-114,,amazon
"Certified Refurbished Fire HD 8 Tablet (8"" HD Display, 16 GB) - Black with Show Mode Charging Dock",/Certified-Refurbished-Fire-Tablet-Display/dp/B085K4BVPX/ref=sr_1_115?dchild=1&keywords=tablet&qid=1619744221&sr=8-115,89,amazon
"7"" Kids Tablet by Azpen Android 10 OS Games and e-Learning apps Dual Cameras Protective Case with Stand 16GB Storage",/Wonder-Kids-Tablet-Azpen-Learning/dp/B07TWNY2ZB/ref=sr_1_116?dchild=1&keywords=tablet&qid=1619744221&sr=8-116,,amazon
"ONN 100005207 8"", 16GB Storage Android Tablet, Navy Blue",/ONN-100005207-Storage-Android-Tablet/dp/B0848PMVVV/ref=sr_1_117?dchild=1&keywords=tablet&qid=1619744221&sr=8-117,,amazon
Alcatel OneTouch POP 7 Tablet Sim Slot & MicroSD 4G LTE on T-Mobile & WiFi,/Alcatel-OneTouch-Tablet-MicroSD-T-Mobile/dp/B014Z8P3N6/ref=sr_1_118?dchild=1&keywords=tablet&qid=1619744221&sr=8-118,,amazon
"Samsung Galaxy Tab A7 WiFi 10.4 inch 7040 mAh 8MP 3GB Ram SM-T500 International Version Dual Camera (32GB, Gold)",/Samsung-Galaxy-SM-T500-International-Version/dp/B08N2YLFDY/ref=sr_1_119?dchild=1&keywords=tablet&qid=1619744221&sr=8-119,225,amazon
"Samsung Galaxy Tab 4 (7-Inch, Black)",/Samsung-Galaxy-Tab-7-Inch-Black/dp/B00J8DL6UI/ref=sr_1_120?dchild=1&keywords=tablet&qid=1619744221&sr=8-120,,amazon
"Ultra Rugged Android Tablet Barcode Scanner, 8-inch / IP67 Fully Waterproof/Integrated Zebra 2D QR Scan Engine/GPS, for Enterprise Data Collection",/Extreme-Android-Industrial-Octa-Core-10000mAh/dp/B07ST1XPCC/ref=sr_1_121?dchild=1&keywords=tablet&qid=1619744221&sr=8-121,629,amazon
"Fire 7 Tablet (7"" display, 16 GB) - Blue + Amazon Standing Case (Twilight Blue)",/Fire-Tablet-display-16-GB/dp/B07Q4R39R4/ref=sr_1_122?dchild=1&keywords=tablet&qid=1619744221&sr=8-122,74,amazon
"NVIDIA SHIELD K1 8"" Tablet - Black",/NVIDIA-SHIELD-K1-Tablet-Black/dp/B0171BS9CG/ref=sr_1_123?dchild=1&keywords=tablet&qid=1619744221&sr=8-123,,amazon
"RCA 11 Delta Pro 11.6 Inch Quad-Core 2GB RAM 32GB Storage IPS 1366 x 768 Touchscreen WiFi Bluetooth with Detachable Keyboard Android 9.0 Tablet (11.6"", Charcoal)",/RCA-Quad-Core-Touchscreen-Bluetooth-Detachable/dp/B07YBKV7SS/ref=sr_1_124?dchild=1&keywords=tablet&qid=1619744221&sr=8-124,146,amazon
Fire HD 8 Smart Home Bundle including Fire HD 8 Tablet 64 GB Ad-Supported (Plum) with Blink Mini Camera,/Bundle-including-Tablet-Ad-Supported-Camera/dp/B08XVN2NTB/ref=sr_1_125?dchild=1&keywords=tablet&qid=1619744221&sr=8-125,147,amazon
"2018 RCA Cambio 2-in-1 10.1"" Touchscreen Tablet PC, Intel Quad-Core Processor, 2GB RAM, 32GB SSD, Detachable Keyboard, Webcam, WiFi, Bluetooth, Windows 10, Silver",/RCA-Cambio-Touchscreen-Detachable-10/dp/B078NK5D6R/ref=sr_1_126?dchild=1&keywords=tablet&qid=1619744221&sr=8-126,,amazon
"Fire 7 Tablet (7"" display, 32 GB) - Blue + Amazon Standing Case (Twilight Blue)",/Fire-Tablet-display-32-GB/dp/B07Q96918J/ref=sr_1_127?dchild=1&keywords=tablet&qid=1619744221&sr=8-127,94,amazon
"2019 Apple iPad Mini (Wi-Fi, 64GB) - Gold",/Apple-iPad-mini-Wi-Fi-64GB/dp/B07PQ8VVG4/ref=sr_1_128?dchild=1&keywords=tablet&qid=1619744221&sr=8-128,397,amazon
Dell Latitude 12 7212 Rugged Extreme Tablet i5-7300U 8GB 256GB SSD FHD Touch GPS (Renewed),/Dell-Latitude-7212-Rugged-Extreme/dp/B07NVZTRMC/ref=sr_1_129?dchild=1&keywords=tablet&qid=1619744223&sr=8-129,,amazon
"Lenovo ThinkPad X1 Tablet, 12"" Full-HD+ IPS Touchscreen w/Active Pen, Intel Core m5-6Y57 Dual-Core 1.1GHz, 256GB Solid State Drive, 8GB DDR3, 802.11ac, Bluetooth, Detachable Keyboard, Win10Pro",/Lenovo-Touchscreen-Dual-Core-Bluetooth-Detachable/dp/B01ELIFZQK/ref=sr_1_130?dchild=1&keywords=tablet&qid=1619744223&sr=8-130,799,amazon
"2018 Newest Premium High Performance RCA Galileo 11.5"" 2-in-1 Touchscreen Tablet PC Intel Quad-Core Processor 1GB RAM 32GB Hard Drive Webcam WiFi Bluetooth Android 6.0-Blue",/Performance-RCA-Touchscreen-Quad-Core-Processor/dp/B07C49N3TC/ref=sr_1_131?dchild=1&keywords=tablet&qid=1619744223&sr=8-131,,amazon
"Pritom TronPad L10 Tablet with Case - 10'' Android 10.0 Tablet, Octa-Core Processor, HD IPS Display, 6000mAh Battery, 3G RAM, 32G Storage, 5G&2.4G WiFi, GPS, Dual Camera & Double Speakers, USB Type C",/Pritom-TronPad-L10-Tablet-Case/dp/B092RXFFNZ/ref=sr_1_132?dchild=1&keywords=tablet&qid=1619744223&sr=8-132,129,amazon
Lenovo Tablet 10 10.1 in Tablet,/Ts-Thinkpad-Tab-10-1In-4Gb/dp/B07F2QWDJ2/ref=sr_1_133?dchild=1&keywords=tablet&qid=1619744223&sr=8-133,,amazon
"RCA Tablet Quad-Core 2GB RAM 32GB Storage IPS HD Touchscreen WiFi Bluetooth with Detachable Keyboard Android 9 Pie (10"", Burgundy)",/RCA-Quad-Core-Touchscreen-Bluetooth-Detachable/dp/B08P2CQWPG/ref=sr_1_134?dchild=1&keywords=tablet&qid=1619744223&sr=8-134,,amazon
Fire HD 8 Smart Home Bundle including Fire HD 8 Tablet 64 GB Ad-Supported (Black) with Blink Mini Camera,/Bundle-including-Tablet-Ad-Supported-Camera/dp/B08XV3WP8P/ref=sr_1_135?dchild=1&keywords=tablet&qid=1619744223&sr=8-135,147,amazon
"NOOK HD+ BNTV600 Barnes & Noble 9"" 16GB Wi-Fi Color Tablet Slate",/BNTV600-Barnes-Noble-Wi-Fi-Tablet/dp/140050175X/ref=sr_1_136?dchild=1&keywords=tablet&qid=1619744223&sr=8-136,,amazon
"RCA (DRP2091A) 10"" Tablet & Portable DVD Player Combo - 16GB, Android 8.1 (Oreo) - Google Play & Google Assistant Compatible",/RCA-DRP2091A-Tablet-Portable-Player/dp/B083Y6HN1N/ref=sr_1_137?dchild=1&keywords=tablet&qid=1619744223&sr=8-137,,amazon
The Tablet,/Tablet-Tim-Heath/dp/1518891853/ref=sr_1_138?dchild=1&keywords=tablet&qid=1619744223&sr=8-138,14,amazon
"Naxa Electronics NID-9009 9-Inch, High-Resolution Core Tablet with Android OS 7.1 & GMS Certification",/9-CR-TBLT-ANDRD-7-1/dp/B07B8N53Y6/ref=sr_1_139?dchild=1&keywords=tablet&qid=1619744223&sr=8-139,,amazon
"Haehne 7 Inches Tablet PC - Google Android 5.1 Quad Core, 1024 x 600 Screen, 2.0MP 0.3MP Dual Camera, 1G RAM 8GB ROM, 2800mAh, WiFi, Bluetooth (Black)",/Haehne-Inches-Tablet-PC-Bluetooth/dp/B07GXFLNHH/ref=sr_1_140?dchild=1&keywords=tablet&qid=1619744223&sr=8-140,,amazon
"Panasonic Toughpad M1, FZ-M1, FZ-M1CEBEABM, Intel Core i5-4302Y @1.6GHz, 8GB, 128GB SSD, Wi-fi, Bluetooth, 4G LTE, Win 10 Pro, TPM 1.2, Camera, Webcam, 2D Barcode Laser (EA30), (Renewed)",/Panasonic-Toughpad-FZ-M1CEBEABM-i5-4302Y-Bluetooth/dp/B08SJ6YLYF/ref=sr_1_141?dchild=1&keywords=tablet&qid=1619744223&sr=8-141,599,amazon
"Acer Enduro T1 ET108-11A-80PZ Rugged Tablet, 8.0"" WXGA IPS Touch, MediaTek MT8385 Octa-Core Processor, 4GB LPDDR4, 64GB eMMC, WiFi-5, Front 2MP Webcam, Rear 5MP Webcam, Handstrap, Android 9 Pie",/Acer-ET108-11A-80PZ-Octa-Core-Processor-Handstrap/dp/B08G8WYYFW/ref=sr_1_142?dchild=1&keywords=tablet&qid=1619744223&sr=8-142,362,amazon
"ZTE K92 Primetime 10.1"" Tablet (32GB, WiFi + Cellular + GPS) Full HD Display, Snapdragon 625, Hotspot, 4G LTE GSM Unlocked (128GB SD Bundle) Navy",/ZTE-Primetime-Cellular-Snapdragon-Unlocked/dp/B089GZBBQR/ref=sr_1_143?dchild=1&keywords=tablet&qid=1619744223&sr=8-143,,amazon
"Vanquisher 8-Inch IP67 Waterproof Tablet PC, Windows 10 / Rugged Construction/GPS / 8500mAH Battery/WiFi, for Field Mobile Work",/Vanquisher-Waterproof-Windows-Construction-8500mAH/dp/B01H4SJY0C/ref=sr_1_144?dchild=1&keywords=tablet&qid=1619744223&sr=8-144,459,amazon
title,link,price, page
"""10moons T503"" qrafik tablet ",/elanlar/elektronika/plansetler/25333695,119,tapaz
"""Kollogen"" tablet",/elanlar/sexsi-esyalar/gozellik-saglamliq/25328718,50,tapaz
"""GAOMON S620"" qrafik tablet",/elanlar/elektronika/plansetler/25293105,100,tapaz
"""Microsoft Surface Go 2"" Tablet",/elanlar/elektronika/plansetler/25175224,1299,tapaz
"Tablet ""Microsoft Surface 64gb""",/elanlar/elektronika/plansetler/25217984,380,tapaz
Amazon Fire Tablet 7 (7th Gen),/elanlar/elektronika/plansetler/25204491,100,tapaz
Lenova Tablet,/elanlar/elektronika/plansetler/25199260,170,tapaz
"""Lenovo"" tablet ",/elanlar/elektronika/plansetler/25191515,170,tapaz
"""Dell Venue 11 Pro"" ekranlı Windows Tablet",/elanlar/elektronika/noutbuklar/25136803,700,tapaz
"""Ultraseptol"" tablet",/elanlar/heyvanlar/heyvanlar-ucun-mehsullar/25047760,850,tapaz
Amazon Fire HD 8 Kids Tablet,/elanlar/elektronika/plansetler/25016533,350,tapaz
Hunion pro 620v grapic tablet,/elanlar/elektronika/plansetler/24981960,220,tapaz
"Uşaq üçün tablet ""12inch""",/elanlar/usaqlar-ucun/oyuncaqlar/24947242,40,tapaz
"Uşaq üçün tablet ""12inch""",/elanlar/usaqlar-ucun/oyuncaqlar/24907962,40,tapaz
"Tablet ""Microsoft Surface""",/elanlar/elektronika/plansetler/24901607,350,tapaz
"""Sera Bakto"" tablet",/elanlar/heyvanlar/baliqlar-akvariumlar/24812113,025,tapaz
"Tablet ""Oracle MICROS Tablet R-Series""",/elanlar/elektronika/ofis-avadanliqi/24773505,1500,tapaz
Huawei Tablet T10 s 4/64 GB,/elanlar/elektronika/plansetler/24772828,350,tapaz
"""Trisul"" tablet",/elanlar/heyvanlar/heyvanlar-ucun-mehsullar/24765571,10,tapaz
"Qrafik tablet ""HUION H430P""",/elanlar/elektronika/plansetler/24715794,90,tapaz
"""Netflix Premium"" akkauntu",/elanlar/elektronika/oyunlar-ve-programlar/25391726,5,tapaz
"Qrafik planşet ""Deco 02""",/elanlar/elektronika/plansetler/25390493,255,tapaz
"Qrafik Planşet ""XP Pen Star 06 Wi Fi""",/elanlar/elektronika/plansetler/25390140,280,tapaz
Dinamik mini bluetooth,/elanlar/elektronika/audio-video/25376441,15,tapaz
"SSD msata "" Transcend 256Gb """,/elanlar/elektronika/komputer-avadanliqi/25376320,120,tapaz
Pubg pultu,/elanlar/elektronika/oyunlar-ve-programlar/25376209,45,tapaz
"Klaviatura və siçan ""Hoco Dİ05""",/elanlar/elektronika/komputer-aksesuarlari/25375029,39,tapaz
"""Zinc"" idman qidası",/elanlar/hobbi-ve-asude/idman-ve-asude/25371202,39,tapaz
Çanta,/elanlar/sexsi-esyalar/aksesuarlar/25371112,115,tapaz
Masa və oturacaqlar,/elanlar/ev-ve-bag-ucun/mebel/25363886,80,tapaz
"Ekvalazer ""Amplifier Nobsound Bluetooth""",/elanlar/elektronika/audio-video/25359330,130,tapaz
"Kabel adapter ""Hdmi to Hdmi 1,5m HDTV",/elanlar/elektronika/komputer-aksesuarlari/25356941,12,tapaz
Hovuz üçün sauna sobaları,/elanlar/ev-ve-bag-ucun/temir-tikinti/25348195,800,tapaz
"Hovuz üçün qızdırıcı ""ESENJOR""",/elanlar/ev-ve-bag-ucun/temir-tikinti/25348175,800,tapaz
Hovuz üçün təmizləyici dərmanlar,/elanlar/ev-ve-bag-ucun/temir-tikinti/25348124,130,tapaz
Hovuz üçün pilləkən,/elanlar/ev-ve-bag-ucun/temir-tikinti/25348107,350,tapaz
Hovuz üçün mühərriklər,/elanlar/ev-ve-bag-ucun/temir-tikinti/25348039,720,tapaz
Akvarium şüşəsinə yapışdırılan yem,/elanlar/heyvanlar/baliqlar-akvariumlar/25337109,5,tapaz
"Adapter ""Dell 65w type-c """,/elanlar/elektronika/komputer-aksesuarlari/25332649,60,tapaz
"Planşet ""Huion H640P""",/elanlar/elektronika/plansetler/25331492,170,tapaz
"""Baseus"" şüşə təmizləyici ",/elanlar/neqliyyat/ehtiyyat-hisseleri-ve-aksesuarlar/25301459,15,tapaz
